"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Africa_Fragile_ODA_Constant Prices","Africa_Fragile_ODA_Current Prices","Africa_Fragile_ODA_National currency","Africa_ODA_Bilateral_Constant Prices","Africa_ODA_Bilateral_Current Prices","Africa_ODA_Bilateral_National currency","Africa_ODA_Constant Prices","Africa_ODA_Current Prices","Africa_ODA_National currency","Bilat_ODA_Ex_Debt_Relief_Constant Prices","Bilat_ODA_Ex_Debt_Relief_Current Prices","Bilat_ODA_Ex_Debt_Relief_National currency","Fragile_State_ODA_Bilateral_Constant Prices","Fragile_State_ODA_Bilateral_Current Prices","Fragile_State_ODA_Bilateral_National currency","Fragile_State_ODA_Constant Prices","Fragile_State_ODA_Current Prices","Fragile_State_ODA_National currency","GNI_Constant Prices","GNI_Current Prices","GNI_National currency","IA_Bilateral_ODA_Constant Prices","IA_Bilateral_ODA_Current Prices","IA_Bilateral_ODA_National currency","IA6_Debt_Relief_Constant Prices","IA6_Debt_Relief_Current Prices","IA6_Debt_Relief_National currency","IA82_In_Donor_Refugee_Cost_Constant Prices","IA82_In_Donor_Refugee_Cost_Current Prices","IA82_In_Donor_Refugee_Cost_National currency","IB_Multilateral_ODA_Constant Prices","IB_Multilateral_ODA_Current Prices","IB_Multilateral_ODA_National currency","LDC_ODA_Bilateral_Constant Prices","LDC_ODA_Bilateral_Current Prices","LDC_ODA_Bilateral_National currency","LDC_ODA_Constant Prices","LDC_ODA_Current Prices","LDC_ODA_Imputed_Multilateral_Constant Prices","LDC_ODA_Imputed_Multilateral_Current Prices","LDC_ODA_Imputed_Multilateral_National currency","LDC_ODA_National currency","SSA_ODA_Bilateral_Constant Prices","SSA_ODA_Bilateral_Current Prices","SSA_ODA_Bilateral_National currency","SSA_ODA_Constant Prices","SSA_ODA_Current Prices","SSA_ODA_National currency","Total_ODA_ONE_Constant Prices","Total_ODA_ONE_Current Prices","Total_ODA_ONE_National currency"
"Spain","Donor","DAC","EU","2017-05-16",2007,809.65,967.6,706.8318,621.18,742.34,542.27937,1295.39,1548.07,1130.865135,2590.918274,3096.36,2261.89098,596.22,712.51,520.488555,1326.93,1585.78,1158.41229,1171685.295457,1400260.1,1022890.00305,2793.941986,3338.99,2439.132195,203.023712,242.63,177.241215,22.316459,26.67,19.482435,1506.850475,1800.81,1315.491705,361.72,432.24,315.75132,939.24,1122.43,577.52,690.19,504.183795,819.935115,393.96,470.79,343.912095,990.04,1183.16,864.29838,4097.768749,4897.17,3577.382685
"Spain","Donor","DAC","EU","2017-05-16",2008,1017.27,1308.28,907.030524,848.71,1091.51,756.743883,1620.48,2084.1,1444.90653,3467.93241,4460.1,3092.18733,813.25,1045.9,725.12247,1613.07,2074.55,1438.285515,1195442.316814,1537455.65,1065918.002145,3733.479881,4801.62,3328.963146,265.547471,341.52,236.775816,31.443956,40.44,28.037052,1605.787765,2065.2,1431.80316,532.65,685.02,474.924366,1182.97,1521.39,650.32,836.37,579.855321,1054.779687,549.63,706.87,490.072971,1253.75,1612.44,1117.904652,5073.720175,6525.3,4523.99049
"Spain","Donor","DAC","EU","2017-05-16",2009,1010.17,1257.45,902.974845,1190.02,1481.33,1063.743073,1909.2,2376.55,1706.600555,3515.881125,4376.63,3142.858003,1012.16,1259.95,904.770095,1738.02,2163.5,1553.60935,1151736.334984,1433701.43,1029540.996883,3593.330235,4473.04,3212.090024,77.44911,96.41,69.232021,31.707462,39.47,28.343407,1695.887284,2111.07,1515.959367,793.4,987.65,709.231465,1366.64,1701.19,573.24,713.54,512.393074,1221.624539,741.19,922.63,662.540603,1377.94,1715.23,1231.706663,5211.768409,6487.7,4658.81737
"Spain","Donor","DAC","EU","2017-05-16",2010,813.92,965.16,728.6958,812.46,963.44,727.3972,1530.99,1815.51,1370.71005,3086.125913,3659.76,2763.1188,685.43,812.78,613.6489,1454.64,1724.96,1302.3448,1171071.323748,1388744.37,1048501.99935,3372.058208,3998.84,3019.1242,285.932295,339.08,256.0054,31.31021,37.13,28.03315,1644.87806,1950.62,1472.7181,474.82,563.02,425.0801,1086.07,1287.89,611.25,724.87,547.27685,972.35695,504.1,597.77,451.31635,1155.13,1369.8,1034.199,4731.003973,5610.38,4235.8369
"Spain","Donor","DAC","EU","2017-05-16",2011,635.89,791.87,569.512904,571.06,711.11,511.430312,1142.39,1422.6,1023.13392,1807.880904,2251.29,1619.127768,519.81,647.28,465.523776,1056.15,1315.21,945.899032,1170319.021769,1457356.79,1048131.003368,1832.293387,2281.69,1640.991448,24.412483,30.4,21.86368,28.050265,34.93,25.121656,1518.890103,1891.42,1360.309264,419.92,522.92,376.084064,838.76,1044.51,418.84,521.59,375.127528,751.211592,322.51,401.6,288.83072,796.36,991.69,713.223448,3326.771007,4142.71,2979.437032
"Spain","Donor","DAC","EU","2017-05-16",2012,320.65,369.37,287.36986,199.26,229.52,178.56656,557.94,642.68,500.00504,789.698864,909.68,707.73104,222.15,255.9,199.0902,513.9,591.98,460.56044,1134811.209512,1307226.22,1017021.99916,855.483953,985.46,766.68788,65.785089,75.78,58.95684,19.723373,22.72,17.67616,913.134887,1051.87,818.35486,180.16,207.5,161.435,370.47,426.73,190.31,219.23,170.56094,331.99594,151.96,175.03,136.17334,397.46,457.82,356.18396,1702.833751,1961.55,1526.0859
"Spain","Donor","DAC","EU","2017-05-16",2013,316.3,377.69,284.476108,145.96,174.3,131.28276,523.54,625.14,470.855448,587.278652,701.25,528.1815,143.54,171.4,129.09848,479.35,572.35,431.09402,1130814.521364,1350268.19,1017022.000708,791.362695,944.94,711.728808,204.084043,243.69,183.547308,20.543238,24.53,18.475996,1175.101663,1403.15,1056.85258,125.51,149.9,112.90468,367.56,438.94,242.05,289.04,217.704928,330.609608,108.89,130.04,97.946128,393.04,469.32,353.491824,1762.380315,2104.4,1585.03408
"Spain","Donor","DAC","EU","2017-05-16",2014,384.56,457.69,344.960953,122.98,146.36,110.311532,603.21,717.89,541.073693,389.843984,463.96,349.686652,143.28,170.57,128.558609,560.11,666.66,502.461642,1173082.763485,1396105.88,1052245.001756,389.843984,463.96,349.686652,0,0,0,15.485871,18.43,13.890691,1187.177275,1412.88,1064.887656,104.18,123.99,93.451263,409.14,486.93,304.96,362.94,273.547878,366.999141,103.59,123.29,92.923673,462.41,550.32,414.776184,1577.021259,1876.84,1414.574308
"Spain","Donor","DAC","EU","2017-05-16",2015,276.06,276.06,248.86809,25.68,25.68,23.15052,386.82,386.82,348.71823,232.89,232.89,209.950335,107.32,107.32,96.74898,439.38,439.38,396.10107,1196294.64,1196294.64,1078459.61796,354.57,354.57,319.644855,121.68,121.68,109.69452,32.29,32.29,29.109435,1042.17,1042.17,939.516255,81.36,81.36,73.34604,314.42,314.42,233.06,233.06,210.10359,283.44963,36.29,36.29,32.715435,303.31,303.31,273.433965,1275.06,1275.06,1149.46659
"Spain","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,80.0537819189867,80.32,72.633376,712.71740479876,715.08753966637,646.653662120299,326.304876,327.39,296.058777,NA,NA,NA,NA,NA,NA,1228471.400642,1232556.67,1114600.996681,2480.700455,2488.95,2250.757485,2154.395579,2161.56,1954.698708,31.973672,32.08,29.009944,1601.534114,1606.86,1453.083498,13.046613612046,13.09,11.837287,484.900826568299,486.513359598424,471.854212956253,473.423359598424,428.116744084855,439.954031084855,64.7745927155745,64.99,58.770457,584.780438828502,586.725120547556,530.575526511156,1927.83899,1934.25,1749.142275
"Sweden","Donor","DAC","EU","2017-05-16",2007,1164.3,1266.68,8559.5901,851.78,926.66,6261.90495,1472.23,1601.68,10823.3526,2627.140887,2858.14,19313.88105,917.82,998.53,6747.566475,1624.86,1767.75,11945.570625,426680.691492,464197.85,3136816.971375,2695.233632,2932.22,19814.47665,68.092745,74.08,500.5956,237.359469,258.23,1744.989225,1293.026804,1406.72,9505.9104,687.38,747.82,5053.39365,1259.59,1370.34,572.21,622.52,4206.6789,9260.07255,782.96,851.79,5755.970925,1365.07,1485.09,10035.495675,3920.167691,4264.86,28819.79145
"Sweden","Donor","DAC","EU","2017-05-16",2008,1228.57,1397.59,9335.481923,901.96,1026.05,6853.706185,1560.75,1775.48,11859.673756,2762.285872,3142.36,20990.022092,1029.47,1171.1,7822.59667,1737.74,1976.81,13204.497757,424615.130286,483039.65,3226559.950105,2762.285872,3142.36,20990.022092,0,0,0,330.056224,375.47,2508.026959,1397.150404,1589.39,10616.648383,793.49,902.69,6029.698393,1365.87,1553.83,572.38,651.14,4349.419858,10379.118251,832.57,947.12,6326.477464,1440.13,1638.27,10943.152119,4159.436276,4731.75,31606.670475
"Sweden","Donor","DAC","EU","2017-05-16",2009,1203.02,1226.5,9360.8933,876.96,894.06,6823.644732,1564.99,1595.53,12177.404066,2931.354639,2988.55,22809.21131,1023.13,1043.09,7961.071498,1760.18,1794.53,13696.211866,397819.267536,405581.35,3095477.97947,2951.383838,3008.97,22965.060834,20.029199,20.42,155.849524,300.987263,306.86,2342.016892,1509.801389,1539.26,11747.940172,772.22,787.31,6008.907382,1355.2,1381.67,582.98,594.36,4536.274392,10545.181774,794.69,810.19,6183.532118,1415.93,1443.57,11017.614954,4441.156028,4527.81,34557.151482
"Sweden","Donor","DAC","EU","2017-05-16",2010,1112.75,1215,8750.673,800.81,874.4,6297.60368,1406.87,1536.15,11063.65953,2682.617798,2929.11,21096.036042,990.82,1081.88,7791.916136,1694.47,1850.18,13325.366396,428248.415733,467598,3367734.3156,2682.617798,2929.11,21096.036042,0,0,0,363.298349,396.68,2856.968696,1469.358104,1604.37,11554.993614,758.99,828.75,5968.82325,1290.96,1409.59,531.97,580.84,4183.325848,10152.149098,739.16,807.09,5812.823598,1297.36,1416.58,10202.492476,4151.975902,4533.48,32651.029656
"Sweden","Donor","DAC","EU","2017-05-16",2011,1322.33,1621.36,10521.329312,955.24,1171.26,7600.540392,1697.48,2081.34,13506.231528,2825.857541,3464.85,22484.10462,1081.18,1325.65,8602.40798,1842.85,2259.58,14662.866536,448545.398425,549972,3568878.3024,2977.79168,3651.14,23692.977688,151.934139,186.29,1208.873068,398.809784,488.99,3173.153908,1591.984976,1951.97,12666.723724,833.42,1021.89,6631.248588,1431.88,1755.7,598.46,733.81,4761.839852,11393.08844,871.07,1068.06,6930.854952,1548.17,1898.28,12318.318576,4417.842517,5416.82,35150.828344
"Sweden","Donor","DAC","EU","2017-05-16",2012,1243.3,1475.45,9987.173505,1012.44,1201.49,8132.765661,1667.03,1978.33,13391.117937,3065.439789,3637.81,24623.972109,1057.15,1254.53,8491.788117,1744.54,2070.28,14013.518292,453369.899867,538021.84,3641816.032776,3065.439789,3637.81,24623.972109,0,0,0,480.91493,570.71,3863.078919,1349.925706,1601.98,10843.642422,802.02,951.78,6442.503642,1299.13,1541.73,497.11,589.95,3993.312555,10435.816197,827.98,982.59,6651.053451,1420.57,1685.85,11411.350065,4415.365495,5239.79,35467.614531
"Sweden","Donor","DAC","EU","2017-05-16",2013,1272.87,1586.55,10333.51746,936.65,1167.47,7603.965604,1571.78,1959.13,12760.205516,3143.338247,3917.93,25518.261676,1123.89,1400.85,9124.01622,1880.15,2343.51,15263.749332,461166.398776,574808.54,3743842.982728,3143.338247,3917.93,25518.261676,0,0,0,565.74681,705.16,4592.848112,1531.871247,1909.36,12436.043552,859.38,1071.15,6976.61418,1446.71,1803.26,587.33,732.11,4768.378852,11744.993032,858.66,1070.26,6970.817432,1446.61,1803.14,11744.211448,4675.209494,5827.29,37954.305228
"Sweden","Donor","DAC","EU","2017-05-16",2014,1214.92,1462.76,10034.387324,920.97,1108.87,7606.737313,1597.41,1923.35,13193.988665,3607.195298,4343.15,29793.574685,1105.54,1331.03,9130.732697,1834.02,2208.16,15147.756784,473004.809007,569509.18,3906776.023882,3607.195298,4343.15,29793.574685,0,0,0,909.716025,1095.32,7513.785668,1569.378911,1889.57,12962.261243,818.11,985.02,6757.138698,1351.87,1627.72,533.76,642.7,4408.85773,11165.996428,816.8,983.45,6746.368655,1418.23,1707.61,11714.033839,5176.574209,6232.72,42755.835928
"Sweden","Donor","DAC","EU","2017-05-16",2015,1357.17,1357.17,11439.993081,873.11,873.11,7359.706123,1659.28,1659.28,13986.568904,4827.67,4827.67,40693.878731,1099.66,1099.66,9269.364038,1973.12,1973.12,16632.020416,504738.47,504738.47,4254591.985171,4827.67,4827.67,40693.878731,0,0,0,2396.58,2396.58,20201.491794,2261.63,2261.63,19063.957759,847.26,847.26,7141.808718,1473.23,1473.23,625.97,625.97,5276.488921,12418.297639,802.72,802.72,6766.367696,1522.14,1522.14,12830.574702,7089.3,7089.3,59757.83649
"Sweden","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,846.614567593761,844.24,7223.73956,1454.96798176082,1450.88711668751,12414.5156139367,3473.452269,3463.71,29637.234615,NA,NA,NA,NA,NA,NA,521380.898717,519918.54,4448682.98751,3473.452269,3463.71,29637.234615,0,0,0,823.800579,821.49,7029.079185,1410.676638,1406.72,12036.59968,843.054582619159,840.69,7193.363985,1364.28576168098,1360.4592402835,521.231179061824,519.769240283502,4447.40550448578,11640.7694894858,797.015452989872,794.78,6800.53507,1360.32187074767,1356.50646719214,11606.9475865295,4884.128907,4870.43,41673.834295
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2007,450.21,355.87,426.972826,325.24,257.07,308.432586,578.28,457.08,548.404584,1517.220047,1199.29,1438.908142,390.5,308.66,370.330268,692.14,547.11,656.422578,574884.964905,454419.114,545212.052977,1598.224308,1263.32,1515.731336,81.004261,64.03,76.823194,192.889577,152.47,182.933506,533.302296,421.55,505.77569,339.45,268.31,321.918338,587.54,464.42,248.09,196.11,235.292778,557.211116,304.45,240.64,288.719872,548.44,433.5,520.1133,2050.522343,1620.84,1944.683832
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2008,427.5,376.35,412.70541,307.74,270.92,297.090872,567.86,499.93,548.223238,1648.532719,1451.34,1591.539444,360.73,317.58,348.258228,643.8,566.78,621.530948,548804.594555,483158.175,529831.254705,1760.82477,1550.2,1699.94932,112.292051,98.86,108.409876,296.121157,260.7,285.88362,553.668189,487.44,534.526704,317.24,279.28,306.258448,554.19,487.89,236.95,208.61,228.761726,535.020174,282.26,248.49,272.494134,528.26,465.07,509.995762,2202.200908,1938.78,2126.066148
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2009,477.38,427.47,463.334733,345.07,309.01,334.935939,624.85,559.55,606.496245,1773.012383,1587.75,1720.962225,411.04,368.08,398.961912,736.09,659.15,714.452685,583979.423029,522959.308,566835.593941,1954.864102,1750.6,1897.47534,181.851719,162.85,176.513115,380.554174,340.79,369.382281,624.750268,559.47,606.409533,349.8,313.25,339.531675,604.64,541.46,254.84,228.21,247.356819,586.888494,316.89,283.77,307.578303,573.93,513.93,557.048727,2397.762651,2147.22,2327.371758
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2010,511.92,477.83,498.233341,333.64,311.42,324.717634,646.37,603.33,629.092191,1801.94341,1681.97,1753.790119,433.2,404.36,421.626172,775.79,724.14,755.060778,626927.80235,585186.943,610174.425466,1834.447535,1712.31,1785.425637,32.504125,30.34,31.635518,391.592213,365.52,381.127704,629.555834,587.64,612.732228,370.24,345.6,360.35712,641.9,599.18,271.66,253.58,264.407866,624.764986,312.19,291.4,303.84278,610.87,570.19,594.537113,2431.499244,2269.61,2366.522347
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2011,511.87,562.68,499.209696,449.1,493.67,437.984024,738.67,812,720.4064,2085.807942,2292.82,2034.189904,486.68,534.98,474.634256,793.96,872.78,774.330416,605423.89028,665510.94,590441.305968,2156.592703,2370.63,2103.222936,70.784761,77.81,69.033032,488.934298,537.46,476.834512,618.895883,680.32,603.579904,411.08,451.91,400.934552,658.7,724.11,247.62,272.2,241.49584,642.430392,375.5,412.77,366.209544,651.2,715.84,635.093248,2704.703825,2973.14,2637.769808
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2012,560.61,581.73,545.371875,506.61,525.7,492.84375,782.47,811.92,761.175,2349.842288,2438.45,2286.046875,540.81,561.19,526.115625,848.06,880.02,825.01875,629056.909789,652777.35,611978.765625,2364.432135,2453.59,2300.240625,14.589847,15.14,14.19375,630.601323,654.38,613.48125,576.800058,598.55,561.140625,456.36,473.56,443.9625,683.06,708.78,226.7,235.22,220.51875,664.48125,419.25,435.05,407.859375,684.48,710.24,665.85,2926.642346,3037,2847.1875
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2013,598.92,628.92,582.883056,539.66,566.69,525.208292,839.23,881.28,816.770304,2385.946847,2505.62,2322.208616,615.35,646.19,598.888892,966.07,1014.49,940.229332,664515.266546,697845.697673,646763.392604,2385.946847,2505.62,2322.208616,0,0,0,428.79282,450.3,417.33804,661.329366,694.5,643.6626,505.65,530.99,492.121532,787.45,826.94,281.8,295.95,274.28646,766.407992,452.78,475.45,440.64706,741.26,778.39,721.411852,3047.276213,3200.12,2965.871216
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2014,655.07,692.67,633.79305,615.31,650.58,595.2807,940.44,994.37,909.84855,2627.852522,2778.52,2542.3458,702.38,742.65,679.52475,1080.98,1142.98,1045.8267,659758.489182,697585.63,638290.85145,2627.852522,2778.52,2542.3458,0,0,0,457.234536,483.45,442.35675,703.107454,743.42,680.2293,547.76,579.16,529.9314,824.59,871.88,276.83,292.72,267.8388,797.7702,508.89,538.06,492.3249,815.28,862.03,788.75745,3330.959976,3521.94,3222.5751
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2015,716.76,716.76,689.738148,654.73,654.73,630.046679,1012.47,1012.47,974.299881,2726.49,2726.49,2623.701327,768.61,768.61,739.633403,1189.2,1189.2,1144.36716,686202.93,686202.93,660333.079539,2726.49,2726.49,2623.701327,0,0,0,497.61,497.61,478.850103,802.84,802.84,772.572932,618.14,618.14,594.836122,927.94,927.94,309.8,309.8,298.12054,892.956662,549.98,549.98,529.245754,896.37,896.37,862.576851,3529.33,3529.33,3396.274259
"Switzerland","Donor","DAC","Non-EU","2017-05-16",2016,NA,NA,NA,543.359206646052,526.22,518.379322,919.195295614177,890.20107240619,876.937076427338,2873.705434,2783.06,2741.592406,NA,NA,NA,NA,NA,NA,685876.856904,664242.208913,654345,2873.705434,2783.06,2741.592406,0,0,0,713.991469,691.47,681.167097,805.239717,779.84,768.220384,515.345571139406,499.09,491.653559,858.363891892802,831.288476696527,343.018320753396,332.198476696527,327.248719393749,818.902278393749,490.914954991701,475.43,468.346093,857.821181943759,830.762885474565,818.384518480994,3678.945151,3562.9,3509.81279
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2007,3.22,3.28,105.95056,0.66,0.66,21.31932,3.78,3.84,124.03968,57.921582,60.63,1958.47026,46.46,48.61,1570.20022,50.31,52.56,1697.79312,179528.244906,187923,6070288.746,57.921582,60.63,1958.47026,0,0,0,0,0,0,5.999465,6.28,202.85656,46.96,49.13,1586.99726,50.37,52.63,3.41,3.5,113.057,1700.05426,0.59,0.59,19.05818,3.64,3.7,119.5174,63.921047,66.91,2161.32682
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2008,1.8,1.88,62.663972,1.15,1.24,41.331556,3.47,3.69,122.994711,151.962177,166.38,5545.761522,118.43,129.65,4321.480835,119.72,130.95,4364.812305,179657.93641,196703.47,6556500.391693,151.962177,166.38,5545.761522,0,0,0,0,0,0,9.736247,10.66,355.318054,119.09,130.38,4345.813122,120.02,131.32,0.93,0.94,31.331986,4377.145108,1.09,1.18,39.331642,2.09,2.19,72.996861,161.698424,177.04,5901.079576
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2009,1.63,1.66,56.86579,1.46,1.5,51.38475,2.2,2.25,77.077125,32.927651,34.77,1191.098505,27.43,28.91,990.355415,28.12,29.6,1013.9924,194572.835506,205459.46,7038321.99149,32.927651,34.77,1191.098505,0,0,0,0,0,0,3.513419,3.71,127.091615,28.22,29.76,1019.47344,28.73,30.27,0.51,0.51,17.470815,1036.944255,1.36,1.4,47.9591,2.06,2.11,72.281215,36.44107,38.48,1318.19012
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2010,3.41,3.54,112.23924,1.06,1.11,35.19366,4.61,4.79,151.87174,-4.121666,-4.39,-139.18934,-8.12,-8.67,-274.89102,-4.7,-5.12,-162.33472,319001.719411,339769.8,10772741.2788,-4.121666,-4.39,-139.18934,0,0,0,0,0,0,8.318442,8.86,280.91516,-7.57,-8.08,-256.18448,-4.64,-5.03,2.93,3.05,96.7033,-159.48118,0.99,1.04,32.97424,4.05,4.21,133.48226,4.196776,4.47,141.72582
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2011,3.19,3.53,107.665,0.66,0.73,22.265,4.19,4.65,141.825,12.524357,14.14,431.27,8.91,10.03,305.915,12.25,13.72,418.46,307368.625071,347019.19,10584085.295,12.524357,14.14,431.27,0,0,0,0,0,0,7.661647,8.65,263.825,9.29,10.46,319.03,12.2,13.7,2.91,3.24,98.82,417.85,0.64,0.71,21.655,3.7,4.11,125.355,20.186004,22.79,695.095
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2012,2.3,2.44,75.770052,0.82,0.86,26.705838,3.15,3.35,104.028555,4.611228,5.08,157.750764,0.630000000000001,0.659999999999999,20.495178,3,3.18,98.749494,346364.910055,381575.92,11849191.516536,4.611228,5.08,157.750764,0,0,0,0,0,0,5.818499,6.41,199.051653,1.51,1.64,50.927412,3.5,3.77,1.99,2.13,66.143529,117.070941,0.74,0.78,24.221574,2.75,2.93,90.986169,10.429727,11.49,356.802417
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2013,4.26,4.67,143.367132,1.31,1.4,42.97944,5.83,6.36,195.249456,25.045877,27.72,850.992912,20.53,22.68,696.266928,25.38,28.02,860.202792,339586.686928,375844.0213,11538261.116301,25.045877,27.72,850.992912,0,0,0,0,0,0,7.806507,8.64,265.244544,21.71,24,736.7904,25.68,28.37,3.97,4.37,134.157252,870.947652,1.2,1.29,39.602484,5.04,5.52,169.461792,32.852384,36.36,1116.237456
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2014,0.72,0.78,25.3344,0.82,0.88,28.5824,0.82,0.88,28.5824,54.494926,60.49,1964.7152,50.38,55.91,1815.9568,50.38,55.91,1815.9568,338594.677749,375844.02,12207413.7696,54.494926,60.49,1964.7152,0,0,0,0,0,0,7.63956,8.48,275.4304,51.1,56.71,1841.9408,51.1,56.71,0,0,0,1841.9408,0.8,0.86,27.9328,0.8,0.86,27.9328,62.134486,68.97,2240.1456
"Thailand","Donor","Non-DAC","Non-EU","2017-05-16",2015,1.83,1.83,62.67201,1.28,1.28,43.83616,2.17,2.17,74.31599,54.3,54.3,1859.6121,49.68,49.68,1701.39096,51.2,51.2,1753.4464,365013.31,365013.31,12500610.82757,54.3,54.3,1859.6121,0,0,0,0,0,0,8.12,8.12,278.08564,49.59,49.59,1698.30873,50.75,50.75,1.16,1.16,39.72652,1738.03525,1.24,1.24,42.46628,1.99,1.99,68.15153,62.42,62.42,2137.69774
"Timor Leste","Donor","Non-DAC","Non-EU","2017-05-16",2014,0.63,0.7,NA,2.88,3.2,NA,2.88,3.2,NA,2.972942,3.3,NA,0.72,0.8,NA,0.72,0.8,NA,0,0,NA,2.972942,3.3,NA,0,0,NA,0,0,NA,0.063062,0.07,NA,0.63,0.7,NA,0.63,0.7,0,0,NA,NA,2.88,3.2,NA,2.88,3.2,NA,3.036004,3.37,NA
"Timor Leste","Donor","Non-DAC","Non-EU","2017-05-16",2015,0,0,NA,0.56,0.56,NA,0.56,0.56,NA,4,4,NA,0.44,0.44,NA,0.44,0.44,NA,0,0,NA,4,4,NA,0,0,NA,0,0,NA,0,0,NA,1.94,1.94,NA,1.94,1.94,0,0,NA,NA,0.5,0.5,NA,0.5,0.5,NA,4,4,NA
"Turkey","Donor","Non-DAC","Non-EU","2017-05-16",2007,33.9,39.79,51.723021,26.43,30.99,40.283901,40.21,47.22,61.381278,464.765055,545.04,708.497496,179.18,210.14,273.160986,195.49,229.31,298.080069,561758.240379,658786,856355.9214,464.765055,545.04,708.497496,0,0,0,33.946677,39.81,51.749019,48.852176,57.29,74.471271,85.99,100.83,131.068917,98.88,115.99,12.89,15.16,19.706484,150.775401,23.96,28.08,36.501192,36.03,42.3,54.98577,513.617231,602.33,782.968767
"Turkey","Donor","Non-DAC","Non-EU","2017-05-16",2008,37.84,49.33,64.553238,39.68,51.73,67.693878,48.79,63.59,83.213874,563.936308,735.74,962.789364,274.36,357.92,468.374112,282.21,368.15,481.76109,568575.096504,741792,970709.0112,563.936308,735.74,962.789364,0,0,0,83.738877,109.25,142.96455,34.20072,44.62,58.389732,149.12,194.54,254.575044,155.14,202.37,6.02,7.83,10.246338,264.821382,34.76,45.33,59.318838,40.69,53.06,69.434316,598.137028,780.36,1021.179096
"Turkey","Donor","Non-DAC","Non-EU","2017-05-16",2009,36.68,42.65,65.932635,40.39,46.96,72.595464,49.48,57.51,88.904709,572.135891,665.31,1028.502729,240.04,279.14,431.522526,249.98,290.69,449.377671,531116.95251,617611,954764.8449,572.135891,665.31,1028.502729,0,0,0,55.097243,64.07,99.045813,35.997668,41.86,64.711374,117.54,136.68,211.293612,124.95,145.26,7.41,8.58,13.263822,224.557434,37.62,43.73,67.602207,46.29,53.8,83.16942,608.133559,707.17,1093.214103
"Turkey","Donor","Non-DAC","Non-EU","2017-05-16",2010,30.49,38.58,57.83142,30.08,38.08,57.08192,36.18,45.78,68.62422,726.05458,920.13,1379.27487,297.54,377.03,565.16797,304.7,386.08,578.73392,581728.599341,737225.48,1105100.99452,726.05458,920.13,1379.27487,0,0,0,52.552612,66.6,99.8334,37.315511,47.29,70.88771,125.5,159.04,238.40096,130.99,165.97,5.49,6.93,10.38807,248.78903,27.2,34.44,51.62556,32.61,41.26,61.84874,763.370091,967.42,1450.16258
"Turkey","Donor","Non-DAC","Non-EU","2017-05-16",2011,164.09,202.49,338.502533,218.64,269.78,450.991226,232.48,286.85,479.527145,993.805535,1226.21,2049.855257,620.9,766.12,1280.722804,635.71,784.39,1311.264763,625923.803277,772298,1291050.5666,993.805535,1226.21,2049.855257,0,0,0,173.035191,213.5,356.90795,37.929962,46.8,78.23556,227.03,280.15,468.326755,239.4,295.41,12.37,15.26,25.510142,493.836897,171.25,211.3,353.23021,184.37,227.48,380.278316,1031.735497,1273.01,2128.090817
"Turkey","Donor","Non-DAC","Non-EU","2017-05-16",2012,583.49,718.11,1286.565876,608.98,749.47,1342.750452,644.9,793.65,1421.90334,1968.322368,2422.5,4340.151,1587.47,1953.71,3500.266836,1628.96,2004.77,3591.745932,638876.408628,786293,1408722.5388,1968.322368,2422.5,4340.151,0,0,0,90.026881,110.8,198.50928,90.026881,110.8,198.50928,277.65,341.69,612.171804,306.91,377.7,29.26,36.01,64.515516,676.68732,145.87,179.5,321.5922,180.21,221.75,397.2873,2058.349249,2533.3,4538.66028
"Turkey","Donor","Non-DAC","Non-EU","2017-05-16",2013,635.87,781.44,1488.565056,636.93,782.73,1491.022377,698.33,858.16,1634.708984,2568.550945,3156.67,6013.140683,2132.77,2621.07,4992.876243,2203.66,2708.18,5158.812082,667225.834464,820000,1562018,2568.550945,3156.67,6013.140683,0,0,0,71.035141,87.3,166.29777,122.867196,151,287.6399,234.14,287.72,548.077828,290.37,356.81,56.23,69.09,131.609541,679.687369,155.38,190.93,363.702557,214.41,263.46,501.864954,2691.418141,3307.67,6300.780583
