"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Metric","Data_type","Value"
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"SSA_ODA_Bilateral","Constant Prices",7.65
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2015,"Total_ODA_ONE","Constant Prices",441.74
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"Africa_Fragile_ODA","Constant Prices",22.48
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"Africa_ODA","Constant Prices",30.09
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"Africa_ODA_Bilateral","Constant Prices",8.27
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",351.662
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"Fragile_State_ODA","Constant Prices",109.93
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Constant Prices",80.71
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"GNI","Constant Prices",172121.513
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"IA_Bilateral_ODA","Constant Prices",351.662
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"IA6_Debt_Relief","Constant Prices",0
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"IA82_In_Donor_Refugee_Cost","Constant Prices",16.42
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"IB_Multilateral_ODA","Constant Prices",78.828
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"LDC_ODA","Constant Prices",134.02
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"LDC_ODA_Bilateral","Constant Prices",111.37
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"LDC_ODA_Imputed_Multilateral","Constant Prices",22.65
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"SSA_ODA","Constant Prices",27.62
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"SSA_ODA_Bilateral","Constant Prices",7.55
"New Zealand","Donor","DAC","Non-EU","2018-01-02",2016,"Total_ODA_ONE","Constant Prices",430.49
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"Africa_Fragile_ODA","Constant Prices",345.37
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"Africa_ODA","Constant Prices",707
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"Africa_ODA_Bilateral","Constant Prices",654.81
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",5051.784
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"Fragile_State_ODA","Constant Prices",1676.78
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"Fragile_State_ODA_Bilateral","Constant Prices",1620.89
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"GNI","Constant Prices",1424464.942
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"IA_Bilateral_ODA","Constant Prices",5051.784
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"IA6_Debt_Relief","Constant Prices",0
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"IA82_In_Donor_Refugee_Cost","Constant Prices",33.947
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"IB_Multilateral_ODA","Constant Prices",190.591
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"LDC_ODA","Constant Prices",1360.32
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"LDC_ODA_Bilateral","Constant Prices",1317.02
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"LDC_ODA_Imputed_Multilateral","Constant Prices",43.3
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"SSA_ODA","Constant Prices",284.47
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"SSA_ODA_Bilateral","Constant Prices",240.36
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2007,"Total_ODA_ONE","Constant Prices",5242.375
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"Africa_Fragile_ODA","Constant Prices",720.39
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"Africa_ODA","Constant Prices",1154.78
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"Africa_ODA_Bilateral","Constant Prices",1077.4
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",7237.258
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"Fragile_State_ODA","Constant Prices",1324.99
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"Fragile_State_ODA_Bilateral","Constant Prices",1250.45
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"GNI","Constant Prices",1554130.513
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"IA_Bilateral_ODA","Constant Prices",7237.258
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"IA6_Debt_Relief","Constant Prices",0
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Constant Prices",83.739
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"IB_Multilateral_ODA","Constant Prices",276.768
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"LDC_ODA","Constant Prices",658.76
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"LDC_ODA_Bilateral","Constant Prices",599.7
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Constant Prices",59.06
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"SSA_ODA","Constant Prices",381.7
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"SSA_ODA_Bilateral","Constant Prices",318.74
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2008,"Total_ODA_ONE","Constant Prices",7514.026
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"Africa_Fragile_ODA","Constant Prices",302.85
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"Africa_ODA","Constant Prices",434.22
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"Africa_ODA_Bilateral","Constant Prices",351.03
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",5077.839
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"Fragile_State_ODA","Constant Prices",1182.11
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Constant Prices",1104
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"GNI","Constant Prices",1780643.319
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"IA_Bilateral_ODA","Constant Prices",5077.839
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"IA6_Debt_Relief","Constant Prices",0
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Constant Prices",55.097
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"IB_Multilateral_ODA","Constant Prices",466.686
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"LDC_ODA","Constant Prices",499.27
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"LDC_ODA_Bilateral","Constant Prices",438.95
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Constant Prices",60.32
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"SSA_ODA","Constant Prices",241.61
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"SSA_ODA_Bilateral","Constant Prices",168.42
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2009,"Total_ODA_ONE","Constant Prices",5544.525
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"Africa_Fragile_ODA","Constant Prices",295.77
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"Africa_ODA","Constant Prices",394.65
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"Africa_ODA_Bilateral","Constant Prices",314.85
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",4750.92
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"Fragile_State_ODA","Constant Prices",819.96
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Constant Prices",735.81
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"GNI","Constant Prices",3146338.235
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"IA_Bilateral_ODA","Constant Prices",4750.92
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"IA6_Debt_Relief","Constant Prices",0
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Constant Prices",52.553
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"IB_Multilateral_ODA","Constant Prices",1063.572
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"LDC_ODA","Constant Prices",453.65
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"LDC_ODA_Bilateral","Constant Prices",387.58
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Constant Prices",66.07
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"SSA_ODA","Constant Prices",271.84
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"SSA_ODA_Bilateral","Constant Prices",201.87
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2010,"Total_ODA_ONE","Constant Prices",5814.492
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"Africa_Fragile_ODA","Constant Prices",500.9
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"Africa_ODA","Constant Prices",698.69
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"Africa_ODA_Bilateral","Constant Prices",525.77
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",6710.077
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"Fragile_State_ODA","Constant Prices",1260.67
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Constant Prices",1097.62
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"GNI","Constant Prices",3312071.521
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"IA_Bilateral_ODA","Constant Prices",6710.077
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"IA6_Debt_Relief","Constant Prices",0
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Constant Prices",173.035
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"IB_Multilateral_ODA","Constant Prices",875.035
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"LDC_ODA","Constant Prices",562.48
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"LDC_ODA_Bilateral","Constant Prices",431.79
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Constant Prices",130.69
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"SSA_ODA","Constant Prices",427.33
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"SSA_ODA_Bilateral","Constant Prices",279.11
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2011,"Total_ODA_ONE","Constant Prices",7585.112
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"Africa_Fragile_ODA","Constant Prices",986.83
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"Africa_ODA","Constant Prices",1160.37
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"Africa_ODA_Bilateral","Constant Prices",951.33
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",4237.842
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"Fragile_State_ODA","Constant Prices",2521.9
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Constant Prices",2313.29
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"GNI","Constant Prices",3602681.941
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"IA_Bilateral_ODA","Constant Prices",4237.842
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"IA6_Debt_Relief","Constant Prices",0
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Constant Prices",90.027
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"IB_Multilateral_ODA","Constant Prices",955.796
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"LDC_ODA","Constant Prices",744.32
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"LDC_ODA_Bilateral","Constant Prices",600.43
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Constant Prices",143.89
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"SSA_ODA","Constant Prices",541.11
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"SSA_ODA_Bilateral","Constant Prices",362.38
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2012,"Total_ODA_ONE","Constant Prices",5193.638
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"Africa_Fragile_ODA","Constant Prices",5110.68
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"Africa_ODA","Constant Prices",5452.57
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"Africa_ODA_Bilateral","Constant Prices",5180.68
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",13207.902
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"Fragile_State_ODA","Constant Prices",7169.95
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Constant Prices",6864.42
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"GNI","Constant Prices",3943216.304
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"IA_Bilateral_ODA","Constant Prices",13207.902
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"IA6_Debt_Relief","Constant Prices",0
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Constant Prices",71.233
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"IB_Multilateral_ODA","Constant Prices",980.668
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"LDC_ODA","Constant Prices",743.15
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"LDC_ODA_Bilateral","Constant Prices",513.81
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Constant Prices",229.34
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"SSA_ODA","Constant Prices",557.38
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"SSA_ODA_Bilateral","Constant Prices",313.82
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2013,"Total_ODA_ONE","Constant Prices",14188.57
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"Africa_Fragile_ODA","Constant Prices",3278.56
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"Africa_ODA","Constant Prices",4087.54
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"Africa_ODA_Bilateral","Constant Prices",3894.34
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",20534.933
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"Fragile_State_ODA","Constant Prices",5989.35
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Constant Prices",5806.39
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"GNI","Constant Prices",4015445.484
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"IA_Bilateral_ODA","Constant Prices",20697.783
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"IA6_Debt_Relief","Constant Prices",162.85
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Constant Prices",113.122
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"IB_Multilateral_ODA","Constant Prices",1103.829
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"LDC_ODA","Constant Prices",636.23
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"LDC_ODA_Bilateral","Constant Prices",498.09
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Constant Prices",138.14
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"SSA_ODA","Constant Prices",429.99
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"SSA_ODA_Bilateral","Constant Prices",271.51
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2014,"Total_ODA_ONE","Constant Prices",21638.762
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"Africa_Fragile_ODA","Constant Prices",3192.47
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"Africa_ODA","Constant Prices",4596.3
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"Africa_ODA_Bilateral","Constant Prices",4379.89
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",16339.91
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"Fragile_State_ODA","Constant Prices",7448.03
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Constant Prices",7228.28
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"GNI","Constant Prices",4277632.472
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"IA_Bilateral_ODA","Constant Prices",16755.95
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"IA6_Debt_Relief","Constant Prices",416.04
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Constant Prices",5.68
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"IB_Multilateral_ODA","Constant Prices",793.01
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"LDC_ODA","Constant Prices",2011.38
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"LDC_ODA_Bilateral","Constant Prices",1848.76
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Constant Prices",162.62
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"SSA_ODA","Constant Prices",946.23
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"SSA_ODA_Bilateral","Constant Prices",763.21
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2015,"Total_ODA_ONE","Constant Prices",17132.92
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2016,"Africa_Fragile_ODA","Constant Prices",2283.29
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2016,"Africa_ODA","Constant Prices",2842.56
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2016,"Africa_ODA_Bilateral","Constant Prices",2602.25
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",12896.88
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2016,"Fragile_State_ODA","Constant Prices",10312.7
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Constant Prices",10066.92
"Non-DAC Countries, Total","Group","Group","Group","2018-01-02",2016,"GNI","Constant Prices",4314686.67
